Project Name,Postal Code
WHITLEY HEIGHTS,"['297807', '297813']"
WILKIE 48,['228059']
WILKIE 80,['228079']
WILKIE 87,['228084']
WILKIE APARTMENTS,['228064']
WILKIE COURT,['228089']
WILKIE MANSION,['228073']
WILKIE REGENCY,['228030']
WILKIE STUDIO,['228096']
WILKIE VALE,['228067']
WILLYN VILLE,['278965']
WILSHIRE RESIDENCES,['268832']
WINDY HEIGHTS,"['419591', '419592', '419593', '419594']"
WINFIELD MANSION,['398484']
WING FONG MANSIONS,['398924']
WING FONG MANSIONS/WING FONG COURT,"['398922', '398924']"
WING ON LIFE GARDEN,['259718']
WOODGROVE CONDOMINIUM,"['738211', '738212', '738207', '738209', '738210']"
WOODHAVEN,"['737808', '737809', '737810', '737811']"
WOODSVILLE 28,"['357774', '357776']"
WOODSVILLE MANSIONS,['357768']
WORTHINGTON,['439443']
WU DE BUILDING,['209946']
YELEY BUILDING,['534613']
YEWTEE RESIDENCES,"['689579', '689580']"
YI LI APARTMENT,['455615']
YI MEI GARDENS,['535133']
YIKAI COURT,['534969']
YINCHUAN BUILDING,['388058']
YISHUN EMERALD,"['768425', '768426', '768427', '768428', '768429', '768430', '768431']"
YISHUN SAPPHIRE,"['768433', '768434', '768436', '768437', '768438', '768439', '768440']"
YONG AN PARK,"['238359', '238361', '238363', '238365']"
YONG SIAK COURT,"['168646', '168647', '168649']"
YUEN SING MANSION,"['388648', '388644', '388646']"
ZEDGE,['309973']
ZENITH,['247785']
ZYANYA,['388222']
